day,value,location_id,polygon_id,polygon_name
135,46.4592841163311,colombia,19001,Popayán-Cauca
136,42.6592841163311,colombia,19001,Popayán-Cauca
137,34.4592841163311,colombia,19001,Popayán-Cauca
138,47.2592841163311,colombia,19001,Popayán-Cauca
139,39.0592841163311,colombia,19001,Popayán-Cauca
140,40.6592841163311,colombia,19001,Popayán-Cauca
141,42.6592841163311,colombia,19001,Popayán-Cauca
142,54.0592841163311,colombia,19001,Popayán-Cauca
143,32.0592841163311,colombia,19001,Popayán-Cauca
144,39.4592841163311,colombia,19001,Popayán-Cauca
145,38.6592841163311,colombia,19001,Popayán-Cauca
146,65.6592841163311,colombia,19001,Popayán-Cauca
147,68.6592841163311,colombia,19001,Popayán-Cauca
148,77.0592841163311,colombia,19001,Popayán-Cauca
