day,value,location_id,polygon_id,polygon_name
64,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
65,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
66,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
67,5.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
68,4.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
69,3.82345679012346,colombia,54001,Cúcuta-Norte de Santander
70,3.62345679012346,colombia,54001,Cúcuta-Norte de Santander
71,4.62345679012346,colombia,54001,Cúcuta-Norte de Santander
72,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
73,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
74,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
75,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
76,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
77,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
78,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
79,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
80,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
81,3.22345679012346,colombia,54001,Cúcuta-Norte de Santander
82,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
83,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
84,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
85,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
86,3.22345679012346,colombia,54001,Cúcuta-Norte de Santander
87,3.22345679012346,colombia,54001,Cúcuta-Norte de Santander
88,3.0234567901234604,colombia,54001,Cúcuta-Norte de Santander
89,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
90,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
91,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
92,3.4234567901234603,colombia,54001,Cúcuta-Norte de Santander
93,4.02345679012346,colombia,54001,Cúcuta-Norte de Santander
94,4.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
95,4.62345679012346,colombia,54001,Cúcuta-Norte de Santander
96,4.62345679012346,colombia,54001,Cúcuta-Norte de Santander
97,4.62345679012346,colombia,54001,Cúcuta-Norte de Santander
98,3.82345679012346,colombia,54001,Cúcuta-Norte de Santander
99,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
100,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
101,4.42345679012346,colombia,54001,Cúcuta-Norte de Santander
102,5.02345679012346,colombia,54001,Cúcuta-Norte de Santander
103,5.2234567901234605,colombia,54001,Cúcuta-Norte de Santander
104,6.62345679012346,colombia,54001,Cúcuta-Norte de Santander
105,8.82345679012346,colombia,54001,Cúcuta-Norte de Santander
106,12.623456790123461,colombia,54001,Cúcuta-Norte de Santander
107,15.02345679012346,colombia,54001,Cúcuta-Norte de Santander
108,15.22345679012346,colombia,54001,Cúcuta-Norte de Santander
109,13.82345679012346,colombia,54001,Cúcuta-Norte de Santander
110,12.82345679012346,colombia,54001,Cúcuta-Norte de Santander
111,9.82345679012346,colombia,54001,Cúcuta-Norte de Santander
112,8.023456790123461,colombia,54001,Cúcuta-Norte de Santander
113,10.42345679012346,colombia,54001,Cúcuta-Norte de Santander
114,11.623456790123461,colombia,54001,Cúcuta-Norte de Santander
115,10.42345679012346,colombia,54001,Cúcuta-Norte de Santander
116,9.62345679012346,colombia,54001,Cúcuta-Norte de Santander
117,10.22345679012346,colombia,54001,Cúcuta-Norte de Santander
118,8.023456790123461,colombia,54001,Cúcuta-Norte de Santander
119,7.02345679012346,colombia,54001,Cúcuta-Norte de Santander
120,10.42345679012346,colombia,54001,Cúcuta-Norte de Santander
121,15.42345679012346,colombia,54001,Cúcuta-Norte de Santander
122,17.623456790123463,colombia,54001,Cúcuta-Norte de Santander
123,23.623456790123463,colombia,54001,Cúcuta-Norte de Santander
124,24.02345679012346,colombia,54001,Cúcuta-Norte de Santander
125,24.02345679012346,colombia,54001,Cúcuta-Norte de Santander
126,30.02345679012346,colombia,54001,Cúcuta-Norte de Santander
127,36.02345679012346,colombia,54001,Cúcuta-Norte de Santander
128,35.22345679012346,colombia,54001,Cúcuta-Norte de Santander
129,45.42345679012346,colombia,54001,Cúcuta-Norte de Santander
130,56.82345679012346,colombia,54001,Cúcuta-Norte de Santander
131,56.42345679012346,colombia,54001,Cúcuta-Norte de Santander
132,55.42345679012346,colombia,54001,Cúcuta-Norte de Santander
133,62.22345679012346,colombia,54001,Cúcuta-Norte de Santander
134,62.22345679012346,colombia,54001,Cúcuta-Norte de Santander
135,56.02345679012346,colombia,54001,Cúcuta-Norte de Santander
136,54.42345679012346,colombia,54001,Cúcuta-Norte de Santander
137,64.62345679012346,colombia,54001,Cúcuta-Norte de Santander
138,91.02345679012346,colombia,54001,Cúcuta-Norte de Santander
139,105.22345679012346,colombia,54001,Cúcuta-Norte de Santander
140,128.02345679012348,colombia,54001,Cúcuta-Norte de Santander
141,127.22345679012346,colombia,54001,Cúcuta-Norte de Santander
142,125.42345679012345,colombia,54001,Cúcuta-Norte de Santander
143,106.82345679012346,colombia,54001,Cúcuta-Norte de Santander
144,118.42345679012345,colombia,54001,Cúcuta-Norte de Santander
145,100.42345679012345,colombia,54001,Cúcuta-Norte de Santander
146,125.42345679012345,colombia,54001,Cúcuta-Norte de Santander
147,128.02345679012348,colombia,54001,Cúcuta-Norte de Santander
148,132.22345679012346,colombia,54001,Cúcuta-Norte de Santander
149,110.82345679012346,colombia,54001,Cúcuta-Norte de Santander
150,132.22345679012346,colombia,54001,Cúcuta-Norte de Santander
151,137.62345679012347,colombia,54001,Cúcuta-Norte de Santander
152,134.02345679012345,colombia,54001,Cúcuta-Norte de Santander
153,181.42345679012345,colombia,54001,Cúcuta-Norte de Santander
154,225.42345679012345,colombia,54001,Cúcuta-Norte de Santander
155,224.42345679012345,colombia,54001,Cúcuta-Norte de Santander
156,203.82345679012346,colombia,54001,Cúcuta-Norte de Santander
157,230.82345679012346,colombia,54001,Cúcuta-Norte de Santander
158,222.42345679012345,colombia,54001,Cúcuta-Norte de Santander
159,225.62345679012347,colombia,54001,Cúcuta-Norte de Santander
160,228.02345679012345,colombia,54001,Cúcuta-Norte de Santander
161,249.22345679012346,colombia,54001,Cúcuta-Norte de Santander
