day,value,location_id,polygon_id,polygon_name
160,99.21098981077148,colombia,19001,Popayán-Cauca
161,87.61098981077147,colombia,19001,Popayán-Cauca
162,100.61098981077147,colombia,19001,Popayán-Cauca
163,134.21098981077148,colombia,19001,Popayán-Cauca
164,157.61098981077149,colombia,19001,Popayán-Cauca
165,150.61098981077149,colombia,19001,Popayán-Cauca
166,159.8109898107715,colombia,19001,Popayán-Cauca
167,158.61098981077149,colombia,19001,Popayán-Cauca
168,131.4109898107715,colombia,19001,Popayán-Cauca
169,115.01098981077148,colombia,19001,Popayán-Cauca
170,124.01098981077148,colombia,19001,Popayán-Cauca
171,108.21098981077148,colombia,19001,Popayán-Cauca
172,96.01098981077148,colombia,19001,Popayán-Cauca
173,92.01098981077148,colombia,19001,Popayán-Cauca
174,100.01098981077148,colombia,19001,Popayán-Cauca
175,93.41098981077148,colombia,19001,Popayán-Cauca
176,95.21098981077148,colombia,19001,Popayán-Cauca
177,105.41098981077148,colombia,19001,Popayán-Cauca
178,103.21098981077148,colombia,19001,Popayán-Cauca
179,81.81098981077147,colombia,19001,Popayán-Cauca
180,92.21098981077148,colombia,19001,Popayán-Cauca
181,87.81098981077147,colombia,19001,Popayán-Cauca
182,88.21098981077148,colombia,19001,Popayán-Cauca
183,87.81098981077147,colombia,19001,Popayán-Cauca
184,95.61098981077147,colombia,19001,Popayán-Cauca
185,85.81098981077147,colombia,19001,Popayán-Cauca
186,84.41098981077148,colombia,19001,Popayán-Cauca
187,83.41098981077148,colombia,19001,Popayán-Cauca
188,82.01098981077148,colombia,19001,Popayán-Cauca
189,94.01098981077148,colombia,19001,Popayán-Cauca
190,99.81098981077147,colombia,19001,Popayán-Cauca
191,105.21098981077148,colombia,19001,Popayán-Cauca
192,104.81098981077147,colombia,19001,Popayán-Cauca
193,107.21098981077148,colombia,19001,Popayán-Cauca
194,92.41098981077148,colombia,19001,Popayán-Cauca
195,84.01098981077148,colombia,19001,Popayán-Cauca
196,86.41098981077148,colombia,19001,Popayán-Cauca
197,89.21098981077148,colombia,19001,Popayán-Cauca
198,92.01098981077148,colombia,19001,Popayán-Cauca
199,91.21098981077148,colombia,19001,Popayán-Cauca
200,90.81098981077147,colombia,19001,Popayán-Cauca
201,86.41098981077148,colombia,19001,Popayán-Cauca
202,85.81098981077147,colombia,19001,Popayán-Cauca
203,92.21098981077148,colombia,19001,Popayán-Cauca
204,97.81098981077147,colombia,19001,Popayán-Cauca
205,99.01098981077148,colombia,19001,Popayán-Cauca
206,109.61098981077147,colombia,19001,Popayán-Cauca
207,101.41098981077148,colombia,19001,Popayán-Cauca
208,89.61098981077147,colombia,19001,Popayán-Cauca
209,81.81098981077147,colombia,19001,Popayán-Cauca
210,78.61098981077147,colombia,19001,Popayán-Cauca
211,66.21098981077148,colombia,19001,Popayán-Cauca
212,62.61098981077148,colombia,19001,Popayán-Cauca
213,61.810989810771474,colombia,19001,Popayán-Cauca
214,61.410989810771476,colombia,19001,Popayán-Cauca
215,58.810989810771474,colombia,19001,Popayán-Cauca
216,52.410989810771476,colombia,19001,Popayán-Cauca
217,50.810989810771474,colombia,19001,Popayán-Cauca
218,46.410989810771476,colombia,19001,Popayán-Cauca
219,41.21098981077148,colombia,19001,Popayán-Cauca
220,36.61098981077148,colombia,19001,Popayán-Cauca
221,36.21098981077148,colombia,19001,Popayán-Cauca
222,29.410989810771476,colombia,19001,Popayán-Cauca
223,23.810989810771478,colombia,19001,Popayán-Cauca
224,20.010989810771477,colombia,19001,Popayán-Cauca
225,14.610989810771477,colombia,19001,Popayán-Cauca
226,9.410989810771477,colombia,19001,Popayán-Cauca
227,7.210989810771477,colombia,19001,Popayán-Cauca
228,5.210989810771477,colombia,19001,Popayán-Cauca
