time,script_name,parameters,result
2020-08-21 08:08:28.942151,incidence_map.R,Colombia colombia geometry santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:08:37.690250,movement_range_plots_script_polygons.py,colombia geometry Santander santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:08:37.793979,polygon_union_wrapper.py,colombia geometry Santander santander 68001 68406 68418 68547 68615 68689 68820 68255 68276 68307 68013 68051 68077 5893 68655 68081 68092 68132 68147 68152 68160 68162 68207 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68684 68444 68464 68468 68498 68500 68322 68502 68522 68524 68573 13160 68575 68669 68533 68549 68679 68079 68167 68229 68121 68872 68682 68686 68705 68720 68209 68755 15185 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:11:13.819565,graph_maps.R,Colombia colombia community santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:11:16.296528,polygon_info_timewindow.py,colombia community 5 days santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:11:22.289330,generate_threshold_alerts.py,colombia community min_record santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:11:55.115248,choropleth_maps.py,colombia community santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,256
2020-08-21 08:11:57.879016,incidence_map.R,Colombia colombia community santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:12:04.946202,movement_range_plots_script_polygons.py,colombia community Santander santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:25:37.863083,polygon_union_prediction_wrapper.py,colombia community 0.8 20 Santander santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:25:37.977797,polygon_union_wrapper.py,colombia community Santander santander 68001 68013 68051 68077 68081 68132 68147 68152 68160 68162 68169 68176 68179 68211 68217 68235 68245 68250 68264 68266 68271 68296 68298 68318 68320 68327 68344 68368 68370 68377 68385 68397 68425 68432 68444 68464 68468 68498 68500 68502 68522 68524 68573 68575 68669 68679 68682 68686 68705 68720 68755 68770 68773 68780 68855 68867 68895,0
2020-08-21 08:28:17.986938,graph_maps.R,Colombia colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:28:21.896006,polygon_info_timewindow.py,colombia geometry 5 days norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:28:28.533749,generate_threshold_alerts.py,colombia geometry min_record norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:29:01.321302,choropleth_maps.py,colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,256
2020-08-21 08:29:19.561733,incidence_map.R,Colombia colombia geometry norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:29:27.844830,movement_range_plots_script_polygons.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:29:27.954960,polygon_union_wrapper.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 20614 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:32:40.512532,graph_maps.R,Colombia colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:32:43.445537,polygon_info_timewindow.py,colombia community 5 days norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:32:49.335557,generate_threshold_alerts.py,colombia community min_record norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:33:21.938689,choropleth_maps.py,colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:33:30.501757,incidence_map.R,Colombia colombia community norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:33:37.697927,movement_range_plots_script_polygons.py,colombia community NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:33:40.820742,polygon_union_prediction_wrapper.py,colombia community 0.8 20 NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:33:40.928311,polygon_union_wrapper.py,colombia community NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-21 08:36:20.233943,graph_maps.R,Colombia colombia geometry palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,0
2020-08-21 08:36:24.163490,polygon_info_timewindow.py,colombia geometry 5 days palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,0
2020-08-21 08:36:31.729338,generate_threshold_alerts.py,colombia geometry min_record palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,0
2020-08-21 08:37:07.430315,choropleth_maps.py,colombia geometry palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,256
2020-08-21 08:37:17.601391,incidence_map.R,Colombia colombia geometry palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,0
2020-08-21 08:37:21.869967,movement_range_plots_script_polygons.py,colombia geometry Palmira palmira 76520,0
2020-08-21 08:37:26.994984,polygon_union_prediction_wrapper.py,colombia geometry 0.8 20 Palmira palmira 76520,0
2020-08-21 08:37:27.101420,single_polygon_wrapper.py,colombia geometry Palmira palmira 76520,0
2020-08-21 08:40:13.240574,graph_maps.R,Colombia colombia geometry popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-21 08:40:15.858869,polygon_info_timewindow.py,colombia geometry 5 days popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-21 08:40:24.252892,generate_threshold_alerts.py,colombia geometry min_record popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-21 08:40:57.950749,choropleth_maps.py,colombia geometry popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-21 08:41:14.396054,incidence_map.R,Colombia colombia geometry popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-21 08:41:18.627463,movement_range_plots_script_polygons.py,colombia geometry Popayán popayan 19001,0
2020-08-21 08:41:23.796736,polygon_union_prediction_wrapper.py,colombia geometry 0.8 20 Popayán popayan 19001,0
2020-08-21 08:41:23.908996,single_polygon_wrapper.py,colombia geometry Popayán popayan 19001,0
2020-08-21 08:44:17.662784,graph_maps.R,Colombia colombia community popayan 19001 19256 19397 19532 52001 76001,0
2020-08-21 08:44:19.331923,polygon_info_timewindow.py,colombia community 5 days popayan 19001 19256 19397 19532 52001 76001,0
2020-08-21 08:44:25.905152,generate_threshold_alerts.py,colombia community min_record popayan 19001 19256 19397 19532 52001 76001,0
2020-08-21 08:44:58.730090,choropleth_maps.py,colombia community popayan 19001 19256 19397 19532 52001 76001,0
2020-08-21 08:45:07.543936,incidence_map.R,Colombia colombia community popayan 19001 19256 19397 19532 52001 76001,0
2020-08-21 08:45:10.672487,movement_range_plots_script_polygons.py,colombia community Popayán popayan 19001,0
2020-08-21 08:45:13.782693,polygon_union_prediction_wrapper.py,colombia community 0.8 20 Popayán popayan 19001,0
2020-08-21 08:45:13.890232,single_polygon_wrapper.py,colombia community Popayán popayan 19001,0
2020-08-21 08:45:17.201842,polygon_union_prediction_wrapper.py,colombia community 0.8 20 Colombia,0
2020-08-21 08:45:18.384710,copy_report_files.py,nan,256
