timestamp,script_name,parameters,result,elapsed_time
2020-10-23 14:21:50.163109,polygon_union_wrapper.py,colombia geometry NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,1187
2020-10-23 14:21:51.522607,graph_maps.R,Colombia colombia community norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,65280,0
2020-10-23 14:21:58.551758,polygon_info_timewindow.py,colombia community 5 days norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,7
2020-10-23 14:38:17.317785,generate_effective_reproductive_number.py,colombia community norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,979
2020-10-23 14:38:38.129876,generate_threshold_alerts.py,colombia community min_record norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,21
2020-10-23 14:39:14.504190,choropleth_maps.py,colombia community norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,36
2020-10-23 14:39:15.312178,general_statistics.py,colombia community norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,1
2020-10-23 14:39:15.326203,incidence_map.R,Colombia colombia community norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,65280,0
2020-10-23 14:39:15.728099,polygon_socio_economic_analysis.py,colombia community norte_de_santander NorteDeSantander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,0
2020-10-23 14:39:26.868650,movement_range_plots_script_polygons.py,colombia community NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,11
2020-10-23 14:39:30.565600,movement_range_and_cases_script_polygons.py,colombia community NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,4
2020-10-23 14:39:31.895231,polygon_union_prediction_wrapper.py,colombia community 0.8 20 NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,256,1
2020-10-23 14:39:32.225033,polygon_union_wrapper.py,colombia community NorteDeSantander norte_de_santander 54001 54261 54673 54874 54051 54099 54599 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54003 54206 54398 54498 54518 54125 54480 54520 54553 54660 54670 54680 54720 54743 54800 54810 54820 54871,0,1062
2020-10-23 14:39:37.602608,copy_report_files.py,nan,256,5
