time,script_name,parameters,result
2020-08-20 21:52:12.377737,polygon_union_prediction_wrapper.py,colombia community 0.8 20 NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:52:12.487211,polygon_union_wrapper.py,colombia community NorteDeSantander norte_de_santander 54001 54051 54099 54109 54128 54172 54174 54223 54239 54245 54250 54313 54344 54347 54377 54405 54418 54498 54518 54520 54553 54670 54680 54720 54743 54800 54810 54820 54871,0
2020-08-20 21:54:52.566143,graph_maps.R,Colombia colombia geometry palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,0
2020-08-20 21:54:56.437044,polygon_info_timewindow.py,colombia geometry 5 days palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,0
2020-08-20 21:55:03.802857,generate_threshold_alerts.py,colombia geometry min_record palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,0
2020-08-20 21:55:39.383536,choropleth_maps.py,colombia geometry palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,256
2020-08-20 21:55:49.857967,incidence_map.R,Colombia colombia geometry palmira 76520 11001 19573 76001 76111 76130 76275 76306 76318 76563 76834 76890 76892,0
2020-08-20 21:55:49.890321,movement_range_plots_script_polygons.py,colombia geometry Palmira palmira 76520,256
2020-08-20 21:55:55.196218,polygon_union_prediction_wrapper.py,colombia geometry 0.8 20 Palmira palmira 76520,0
2020-08-20 21:55:55.314315,single_polygon_wrapper.py,colombia geometry Palmira palmira 76520,0
2020-08-20 21:58:44.649130,graph_maps.R,Colombia colombia geometry popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-20 21:58:47.282204,polygon_info_timewindow.py,colombia geometry 5 days popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-20 21:58:55.859315,generate_threshold_alerts.py,colombia geometry min_record popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-20 21:59:29.768993,choropleth_maps.py,colombia geometry popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-20 21:59:46.000706,incidence_map.R,Colombia colombia geometry popayan 19001 19130 19256 19397 19473 19532 19548 19585 19622 19698 19743 19807 19824 52001 76001,0
2020-08-20 21:59:50.558554,movement_range_plots_script_polygons.py,colombia geometry Popayán popayan 19001,0
2020-08-20 21:59:55.855386,polygon_union_prediction_wrapper.py,colombia geometry 0.8 20 Popayán popayan 19001,0
2020-08-20 21:59:55.973683,single_polygon_wrapper.py,colombia geometry Popayán popayan 19001,0
2020-08-20 22:02:52.555456,graph_maps.R,Colombia colombia community popayan 19001 19256 19397 19532 52001 76001,0
2020-08-20 22:02:54.261764,polygon_info_timewindow.py,colombia community 5 days popayan 19001 19256 19397 19532 52001 76001,0
2020-08-20 22:03:01.062710,generate_threshold_alerts.py,colombia community min_record popayan 19001 19256 19397 19532 52001 76001,0
2020-08-20 22:03:33.957379,choropleth_maps.py,colombia community popayan 19001 19256 19397 19532 52001 76001,0
2020-08-20 22:03:38.498511,incidence_map.R,Colombia colombia community popayan 19001 19256 19397 19532 52001 76001,0
2020-08-20 22:03:41.637985,movement_range_plots_script_polygons.py,colombia community Popayán popayan 19001,0
2020-08-20 22:03:44.790699,polygon_union_prediction_wrapper.py,colombia community 0.8 20 Popayán popayan 19001,0
2020-08-20 22:03:44.900960,single_polygon_wrapper.py,colombia community Popayán popayan 19001,0
2020-08-20 23:06:26.499062,polygon_union_prediction_wrapper.py,colombia community 0.8 20 Colombia,0
2020-08-20 23:07:01.910592,single_file_download_extractor.py,Peru peru,0
2020-08-20 23:15:25.582868,universal_generic_unifier.py,Peru peru,0
2020-08-20 23:15:37.865795,universal_radius_agglomerate.py,Peru peru 10,0
2020-08-20 23:15:38.936810,universal_community_agglomerate.R,Peru peru,256
2020-08-20 23:17:50.926168,universal_daily_graphs_constructor.py,Peru peru all,0
2020-08-20 23:18:02.952408,universal_git_single_extractor.py,Chile chile,0
2020-08-20 23:19:06.663340,universal_generic_unifier.py,Chile chile,0
2020-08-20 23:19:18.122714,universal_radius_agglomerate.py,Chile chile 10,0
2020-08-20 23:19:19.080970,universal_community_agglomerate.R,Chile chile,0
2020-08-20 23:21:20.477884,universal_daily_graphs_constructor.py,Chile chile all,0
2020-08-20 23:21:47.652652,universal_git_single_extractor.py,Brazil brazil,0
2020-08-20 23:25:24.151483,universal_generic_unifier.py,Brazil brazil,0
2020-08-20 23:27:18.304511,universal_radius_agglomerate.py,Brazil brazil 10,0
2020-08-20 23:27:22.195695,universal_community_agglomerate.R,Brazil brazil,0
2020-08-21 01:06:35.267876,universal_daily_graphs_constructor.py,Brazil brazil all,0
2020-08-21 01:06:37.874620,universal_git_single_extractor.py,Germany germany,0
2020-08-21 01:14:29.094339,universal_generic_unifier.py,Germany germany,0
2020-08-21 01:15:43.759399,universal_radius_agglomerate.py,Germany germany 10,0
2020-08-21 01:15:45.581673,universal_community_agglomerate.R,Germany germany,0
2020-08-21 01:18:17.062452,universal_daily_graphs_constructor.py,Germany germany all,0
2020-08-21 01:20:26.750309,usa_state_unifier.py,Indiana indiana_usa,0
2020-08-21 01:20:47.427155,universal_radius_agglomerate.py,Indiana indiana_usa 10,0
2020-08-21 01:20:48.439346,universal_community_agglomerate.R,Indiana indiana_usa,0
2020-08-21 01:22:23.734393,universal_daily_graphs_constructor.py,Indiana indiana_usa all,0
2020-08-21 01:24:32.285465,usa_state_unifier.py,Illinois illinois_usa,0
2020-08-21 01:24:50.753724,universal_radius_agglomerate.py,Illinois illinois_usa 10,0
2020-08-21 01:24:51.721282,universal_community_agglomerate.R,Illinois illinois_usa,0
2020-08-21 01:26:23.933168,universal_daily_graphs_constructor.py,Illinois illinois_usa all,0
2020-08-21 01:28:19.251719,usa_state_unifier.py,Kentucky kentucky_usa,0
2020-08-21 01:28:38.921869,universal_radius_agglomerate.py,Kentucky kentucky_usa 10,0
2020-08-21 01:28:39.930615,universal_community_agglomerate.R,Kentucky kentucky_usa,0
2020-08-21 01:30:17.215438,universal_daily_graphs_constructor.py,Kentucky kentucky_usa all,0
2020-08-21 01:30:21.778642,italy_extractor.py,nan,0
2020-08-21 01:36:30.165703,italy_unifier.py,nan,0
2020-08-21 01:37:23.759175,universal_radius_agglomerate.py,Italy italy 10,0
2020-08-21 01:37:25.220119,universal_community_agglomerate.R,Italy italy,0
2020-08-21 01:39:53.807831,universal_daily_graphs_constructor.py,Italy italy all,0
2020-08-21 01:40:38.510080,universal_generic_unifier.py,Bogota bogota,0
2020-08-21 01:43:04.836140,universal_geometry_agglomerate.py,Bogota bogota,0
2020-08-21 01:43:06.360371,universal_community_agglomerate.R,Bogota bogota,0
2020-08-21 01:43:31.974421,universal_daily_graphs_constructor.py,Bogota bogota all,0
2020-08-21 01:47:16.083391,movement_plots_script.py,Bogota bogota all,0
2020-08-21 01:49:32.517163,movement_plots_script.R,Bogota bogota all 0.8 150,0
2020-08-21 01:49:38.681290,tda_script.R,Bogota bogota all,0
2020-08-21 01:50:04.223380,agglomerated_units_plots_script.R,Bogota bogota all,0
2020-08-21 01:50:09.929452,agglomerated_units_plots_script.py,Bogota bogota all,0
2020-08-21 01:52:51.712555,usa_state_unifier.py,Florida florida_usa,0
2020-08-21 01:53:14.384471,universal_radius_agglomerate.py,Florida florida_usa 10,0
2020-08-21 01:53:15.303557,universal_community_agglomerate.R,Florida florida_usa,0
2020-08-21 01:54:41.410978,universal_daily_graphs_constructor.py,Florida florida_usa all,0
2020-08-21 01:54:45.245216,single_file_download_extractor.py,NewSouthWales new_south_wales,0
2020-08-21 01:55:13.837526,universal_generic_unifier.py,NewSouthWales new_south_wales,0
2020-08-21 01:55:19.534073,universal_radius_agglomerate.py,NewSouthWales new_south_wales 10,0
2020-08-21 01:55:20.397295,universal_community_agglomerate.R,NewSouthWales new_south_wales,0
2020-08-21 01:56:27.496073,universal_daily_graphs_constructor.py,NewSouthWales new_south_wales all,0
2020-08-21 01:56:33.766784,tda_script.R,NewSouthWales new_south_wales all,0
2020-08-21 01:59:25.543422,movement_plots_script.py,NewSouthWales new_south_wales all,0
2020-08-21 02:00:15.043987,usa_state_unifier.py,Vermont vermont_usa,0
2020-08-21 02:00:21.749688,universal_radius_agglomerate.py,Vermont vermont_usa 10,0
2020-08-21 02:00:22.603886,universal_community_agglomerate.R,Vermont vermont_usa,0
2020-08-21 02:01:45.141939,universal_daily_graphs_constructor.py,Vermont vermont_usa all,0
2020-08-21 02:02:18.822229,usa_state_unifier.py,Oregon oregon_usa,0
2020-08-21 02:02:23.812662,universal_radius_agglomerate.py,Oregon oregon_usa 10,0
2020-08-21 02:02:24.723525,universal_community_agglomerate.R,Oregon oregon_usa,0
2020-08-21 02:03:25.308505,universal_daily_graphs_constructor.py,Oregon oregon_usa all,0
2020-08-21 02:03:37.221088,website_crawling_extractor.py,Mexico mexico,0
2020-08-21 02:08:18.490567,universal_generic_unifier.py,Mexico mexico,0
2020-08-21 02:09:31.442516,universal_radius_agglomerate.py,Mexico mexico 10,0
2020-08-21 02:09:35.754246,universal_community_agglomerate.R,Mexico mexico,0
2020-08-21 02:43:27.810567,universal_daily_graphs_constructor.py,Mexico mexico all,0
2020-08-21 02:43:28.849801,copy_report_files.py,nan,256
